,,,
Before color calibration,,,
,low light,normal light,bright light
green,not tracked,tracked,somewhat tracked
blue,not tracked,tracked,not tracked
red,not tracked,tracked,not tracked
,,,
,,,
after color calibration,,,
,low light,normal light,bright light
green,tracked,tracked,tracked
blue,not tracked,tracked,somewhat tracked
red,somewhat tracked,tracked,somewhat tracked
,,,
,,,
,,,
,,,
conclusion: use green colors for tracking with color calibration,,,
